year,id,name,team_name,base_price,base_price_in_cr,sold_price,sold_price_in_cr,purse_spent_in_cr,purse_left_in_cr
2008,41028,Kamran Akmal,Rajasthan Royals,6018000,0.6018,6018000,0.6018,,
2008,55805,Tatenda Taibu,Kolkata Knight Riders,5015000,0.5015,5015000,0.5015,,
2008,46248,Albie Morkel,Chennai Super Kings,9027000,0.9027,27081000,2.7081,,
2008,26184,Ajit Agarkar,Kolkata Knight Riders,8024000,0.8024,14042000,1.4042,,
2008,46774,Shaun Pollock,Mumbai Indians,8024000,0.8024,22066000,2.2066,,
2008,32685,Irfan Pathan,Punjab Kings,8024000,0.8024,37111000,3.7111,,
2008,38407,Scott Styris,Deccan Chargers,7021000,0.7021,7021000,0.7021,,
2008,49638,Farveez Maharoof,Delhi Capitals,6018000,0.6018,9027000,0.9027,,
2008,48472,Tillakaratne Dilshan,Delhi Capitals,6098240,0.609824,10030000,1.003,,
2008,8291,Cameron White,Royal Challengers Bangalore,4012000,0.4012,20060000,2.006,,
2008,32498,Yusuf Pathan,Rajasthan Royals,4012000,0.4012,19057000,1.9057,,
2008,29976,Joginder Sharma,Chennai Super Kings,4012000,0.4012,9027000,0.9027,,
2008,52969,Ramnaresh Sarwan,Punjab Kings,9027000,0.9027,9027000,0.9027,,
2008,6128,Simon Katich,Punjab Kings,8024000,0.8024,8024000,0.8024,,
2008,6256,Justin Langer,Rajasthan Royals,8024000,0.8024,8024000,0.8024,,
2008,28763,Gautam Gambhir,Delhi Capitals,8826400,0.88264,29087000,2.9087,,
2008,35582,Robin Uthappa,Mumbai Indians,8024000,0.8024,32096000,3.2096,,
2008,51469,Shivnarine Chanderpaul,Royal Challengers Bangalore,8024000,0.8024,8024000,0.8024,,
2008,30750,VVS Laxman,Deccan Chargers,6018000,0.6018,15045000,1.5045,,
2008,29646,Wasim Jaffer,Royal Challengers Bangalore,6018000,0.6018,6018000,0.6018,,
2008,34102,Rohit Sharma,Deccan Chargers,6018000,0.6018,30090000,3.009,,
2008,44098,Loots Bosman,Mumbai Indians,6018000,0.6018,7021000,0.7021,,
2008,29990,Mohammad Kaif,Rajasthan Royals,5015000,0.5015,27081000,2.7081,,
2008,33335,Suresh Raina,Chennai Super Kings,5015000,0.5015,26078000,2.6078,,
2008,35565,Manoj Tiwary,Delhi Capitals,4012000,0.4012,27081000,2.7081,,
2008,50431,Chamara Silva,Deccan Chargers,4012000,0.4012,4012000,0.4012,,
2008,5766,David Hussey,Kolkata Knight Riders,4012000,0.4012,25075000,2.5075,,
2008,4185,Nathan Bracken,Royal Challengers Bangalore,9027000,0.9027,13039000,1.3039,,
2008,35280,R P Singh,Deccan Chargers,8024000,0.8024,35105000,3.5105,,
2008,30049,Murali Kartik,Kolkata Knight Riders,8024000,0.8024,17051000,1.7051,,
2008,46592,Makhaya Ntini,Chennai Super Kings,8024000,0.8024,8024000,0.8024,,
2008,49758,Lasith Malinga,Mumbai Indians,8024000,0.8024,14042000,1.4042,,
2008,50804,Chaminda Vaas,Deccan Chargers,8024000,0.8024,8024000,0.8024,,
2008,32391,Ramesh Powar,Punjab Kings,6018000,0.6018,6820400,0.68204,,
2008,43524,Umar Gul,Kolkata Knight Riders,6018000,0.6018,6018000,0.6018,,
2008,47492,Dale Steyn,Royal Challengers Bangalore,6018000,0.6018,13039000,1.3039,,
2008,48835,Dilhara Fernando,Mumbai Indians,6018000,0.6018,6018000,0.6018,,
2008,236779,Ishant Sharma,Kolkata Knight Riders,6018000,0.6018,38114000,3.8114,,
2008,32966,Piyush Chawla,Punjab Kings,5015000,0.5015,16048000,1.6048,,
2008,32965,Munaf Patel,Rajasthan Royals,4012000,0.4012,11033000,1.1033,,
2008,51050,Nuwan Zoysa,Deccan Chargers,4012000,0.4012,4413200,0.44132,,
